"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"12.9","0","66.92","12.9","12:00 AM","4/25/2023","4/25/2023 12:00 AM"
"12.9","0","66.92","12.9","1:00 AM","4/25/2023","4/25/2023 1:00 AM"
"10.9","100","93.55","10.9","2:00 AM","4/25/2023","4/25/2023 2:00 AM"
"10.9","100","93.55","10.9","3:00 AM","4/25/2023","4/25/2023 3:00 AM"
"10.9","100","93.55","10.9","4:00 AM","4/25/2023","4/25/2023 4:00 AM"
"10.9","100","93.55","10.9","5:00 AM","4/25/2023","4/25/2023 5:00 AM"
"10.9","100","93.55","10.9","6:00 AM","4/25/2023","4/25/2023 6:00 AM"
"10.9","0","93.55","10.9","7:00 AM","4/25/2023","4/25/2023 7:00 AM"
"10.9","100","93.55","10.9","8:00 AM","4/25/2023","4/25/2023 8:00 AM"
"10.9","0","93.55","10.9","9:00 AM","4/25/2023","4/25/2023 9:00 AM"
"7.1","100","93.5","9.9","10:00 AM","4/25/2023","4/25/2023 10:00 AM"
"6.7","100","93.5","9.9","11:00 AM","4/25/2023","4/25/2023 11:00 AM"
"5.7","100","93.45","8.9","12:00 PM","4/25/2023","4/25/2023 12:00 PM"
"5.7","100","87.28","8.9","1:00 PM","4/25/2023","4/25/2023 1:00 PM"
"5.8","100","87.28","8.9","2:00 PM","4/25/2023","4/25/2023 2:00 PM"
"5.0","100","93.4","7.9","3:00 PM","4/25/2023","4/25/2023 3:00 PM"
"4.7","100","93.4","7.9","4:00 PM","4/25/2023","4/25/2023 4:00 PM"
"4.7","100","93.4","7.9","5:00 PM","4/25/2023","4/25/2023 5:00 PM"
"3.3","100","87.09","6.9","6:00 PM","4/25/2023","4/25/2023 6:00 PM"
"3.9","100","93.35","6.9","7:00 PM","4/25/2023","4/25/2023 7:00 PM"
"7.0","100","84.18","7.6","8:00 PM","4/25/2023","4/25/2023 8:00 PM"
"7.2","0","87.11","7.2","9:00 PM","4/25/2023","4/25/2023 9:00 PM"
"6.4","0","87.1","7.1","10:00 PM","4/25/2023","4/25/2023 10:00 PM"
"5.3","0","80.15","7.4","11:00 PM","4/25/2023","4/25/2023 11:00 PM"
"4.2","0","80.09","7.1","12:00 AM","4/26/2023","4/26/2023 12:00 AM"
"3.5","0","80.06","6.8","1:00 AM","4/26/2023","4/26/2023 1:00 AM"
"3.1","0","82.29","6.4","2:00 AM","4/26/2023","4/26/2023 2:00 AM"
"2.3","0","84.57","5.8","3:00 AM","4/26/2023","4/26/2023 3:00 AM"
"1.4","0","82.72","5.2","4:00 AM","4/26/2023","4/26/2023 4:00 AM"
"0.5","0","78.03","4.6","5:00 AM","4/26/2023","4/26/2023 5:00 AM"
"-0.1","0","79.08","4.1","6:00 AM","4/26/2023","4/26/2023 6:00 AM"
"0.3","0","78.01","4.4","7:00 AM","4/26/2023","4/26/2023 7:00 AM"
"0.8","0","74.82","5.1","8:00 AM","4/26/2023","4/26/2023 8:00 AM"
"2.3","14.3","70.33","6.2","9:00 AM","4/26/2023","4/26/2023 9:00 AM"
"3.4","14.3","62.43","7.2","10:00 AM","4/26/2023","4/26/2023 10:00 AM"
"4.8","14.3","55.86","8.2","11:00 AM","4/26/2023","4/26/2023 11:00 AM"
"5.8","14.3","49.23","9.2","12:00 PM","4/26/2023","4/26/2023 12:00 PM"
"6.4","14.3","44.89","9.7","1:00 PM","4/26/2023","4/26/2023 1:00 PM"
"10.2","14.3","40.32","10.2","2:00 PM","4/26/2023","4/26/2023 2:00 PM"
"10.2","19","37.99","10.2","3:00 PM","4/26/2023","4/26/2023 3:00 PM"
"6.8","19","37.62","9.8","4:00 PM","4/26/2023","4/26/2023 4:00 PM"
"5.9","19","39.46","9.2","5:00 PM","4/26/2023","4/26/2023 5:00 PM"
"5.2","19","42.88","8.3","6:00 PM","4/26/2023","4/26/2023 6:00 PM"
"4.2","19","47.29","7.3","7:00 PM","4/26/2023","4/26/2023 7:00 PM"
"3.9","19","54.12","6.2","8:00 PM","4/26/2023","4/26/2023 8:00 PM"
"3.2","0","57.65","5.6","9:00 PM","4/26/2023","4/26/2023 9:00 PM"
"2.7","0","60.55","4.9","10:00 PM","4/26/2023","4/26/2023 10:00 PM"
"2.2","0","63.56","4.2","11:00 PM","4/26/2023","4/26/2023 11:00 PM"
"1.2","0","67.74","3.3","12:00 AM","4/27/2023","4/27/2023 12:00 AM"
"0.9","0","69.68","2.9","1:00 AM","4/27/2023","4/27/2023 1:00 AM"
"0.5","0","71.15","2.6","2:00 AM","4/27/2023","4/27/2023 2:00 AM"
"0.3","0","72.67","2.2","3:00 AM","4/27/2023","4/27/2023 3:00 AM"
"0.1","0","74.77","1.7","4:00 AM","4/27/2023","4/27/2023 4:00 AM"
"-0.4","0","75.83","1.4","5:00 AM","4/27/2023","4/27/2023 5:00 AM"
"-0.4","0","76.96","1.4","6:00 AM","4/27/2023","4/27/2023 6:00 AM"
"0.9","0","72.29","2.9","7:00 AM","4/27/2023","4/27/2023 7:00 AM"
"2.1","0","66.1","4.8","8:00 AM","4/27/2023","4/27/2023 8:00 AM"
"3.7","19","60.92","6.4","9:00 AM","4/27/2023","4/27/2023 9:00 AM"
"5.6","19","56.19","7.9","10:00 AM","4/27/2023","4/27/2023 10:00 AM"
"6.6","19","51.7","8.7","11:00 AM","4/27/2023","4/27/2023 11:00 AM"
"6.9","19","48.54","9.2","12:00 PM","4/27/2023","4/27/2023 12:00 PM"
"6.8","19","45.78","9.2","1:00 PM","4/27/2023","4/27/2023 1:00 PM"
"7.3","19","44.86","9.6","2:00 PM","4/27/2023","4/27/2023 2:00 PM"
"7.5","0","44.92","9.7","3:00 PM","4/27/2023","4/27/2023 3:00 PM"
"7.5","0","46.94","9.7","4:00 PM","4/27/2023","4/27/2023 4:00 PM"
"7.3","0","49.01","9.7","5:00 PM","4/27/2023","4/27/2023 5:00 PM"
"6.9","0","51.06","9.2","6:00 PM","4/27/2023","4/27/2023 6:00 PM"
"6.8","0","53.17","8.6","7:00 PM","4/27/2023","4/27/2023 7:00 PM"
"6.5","0","58.94","7.2","8:00 PM","4/27/2023","4/27/2023 8:00 PM"
"5.9","0","65.87","5.9","9:00 PM","4/27/2023","4/27/2023 9:00 PM"
"4.9","0","71.11","4.9","10:00 PM","4/27/2023","4/27/2023 10:00 PM"
"4.6","0","72.6","4.6","11:00 PM","4/27/2023","4/27/2023 11:00 PM"
"3.7","0","75.68","3.7","12:00 AM","4/28/2023","4/28/2023 12:00 AM"
"2.6","0","81.78","2.6","1:00 AM","4/28/2023","4/28/2023 1:00 AM"
"1.6","0","86.56","1.6","2:00 AM","4/28/2023","4/28/2023 2:00 AM"
"0.9","0","89.71","0.9","3:00 AM","4/28/2023","4/28/2023 3:00 AM"
"0.4","0","92.33","0.4","4:00 AM","4/28/2023","4/28/2023 4:00 AM"
"-0.1","0","95.73","-0.1","5:00 AM","4/28/2023","4/28/2023 5:00 AM"
"-1.8","0","96.43","-0.2","6:00 AM","4/28/2023","4/28/2023 6:00 AM"
"1.6","0","88.46","1.6","7:00 AM","4/28/2023","4/28/2023 7:00 AM"
"5.8","0","72.32","5.8","8:00 AM","4/28/2023","4/28/2023 8:00 AM"
"7.0","0","61.8","8.2","9:00 AM","4/28/2023","4/28/2023 9:00 AM"
"8.1","0","56.23","9.7","10:00 AM","4/28/2023","4/28/2023 10:00 AM"
"10.8","0","54.18","10.8","11:00 AM","4/28/2023","4/28/2023 11:00 AM"
"11.9","0","48.26","11.9","12:00 PM","4/28/2023","4/28/2023 12:00 PM"
"12.9","0","40.85","12.9","1:00 PM","4/28/2023","4/28/2023 1:00 PM"
"13.8","0","38.52","13.8","2:00 PM","4/28/2023","4/28/2023 2:00 PM"
"13.9","14.3","38.72","13.9","3:00 PM","4/28/2023","4/28/2023 3:00 PM"
"13.9","14.3","38.92","13.9","4:00 PM","4/28/2023","4/28/2023 4:00 PM"
"13.9","14.3","39.12","13.9","5:00 PM","4/28/2023","4/28/2023 5:00 PM"
"12.8","14.3","44.29","12.8","6:00 PM","4/28/2023","4/28/2023 6:00 PM"
"11.6","14.3","50.16","11.6","7:00 PM","4/28/2023","4/28/2023 7:00 PM"
"10.4","14.3","56.84","10.4","8:00 PM","4/28/2023","4/28/2023 8:00 PM"
"10.1","38.1","57.15","10.1","9:00 PM","4/28/2023","4/28/2023 9:00 PM"
"8.7","38.1","57.47","9.7","10:00 PM","4/28/2023","4/28/2023 10:00 PM"
"8.3","38.1","57.79","9.3","11:00 PM","4/28/2023","4/28/2023 11:00 PM"
"7.8","38.1","61.36","8.8","12:00 AM","4/29/2023","4/29/2023 12:00 AM"
"7.4","38.1","65.15","8.3","1:00 AM","4/29/2023","4/29/2023 1:00 AM"
"7.1","38.1","69.18","7.8","2:00 AM","4/29/2023","4/29/2023 2:00 AM"
"6.9","71.4","70.81","7.7","3:00 AM","4/29/2023","4/29/2023 3:00 AM"
"6.7","71.4","72.47","7.6","4:00 AM","4/29/2023","4/29/2023 4:00 AM"
"6.5","71.4","74.18","7.4","5:00 AM","4/29/2023","4/29/2023 5:00 AM"
"6.8","71.4","75.47","7.8","6:00 AM","4/29/2023","4/29/2023 6:00 AM"
"7.1","71.4","76.78","8.2","7:00 AM","4/29/2023","4/29/2023 7:00 AM"
"7.3","71.4","78.1","8.6","8:00 AM","4/29/2023","4/29/2023 8:00 AM"
"8.2","66.7","74.88","9.4","9:00 AM","4/29/2023","4/29/2023 9:00 AM"
"10.3","66.7","71.82","10.3","10:00 AM","4/29/2023","4/29/2023 10:00 AM"
"11.2","66.7","68.91","11.2","11:00 AM","4/29/2023","4/29/2023 11:00 AM"
"11.6","66.7","67.57","11.6","12:00 PM","4/29/2023","4/29/2023 12:00 PM"
"12.0","66.7","66.26","12.0","1:00 PM","4/29/2023","4/29/2023 1:00 PM"
"12.3","66.7","64.98","12.3","2:00 PM","4/29/2023","4/29/2023 2:00 PM"
"12.2","57.1","67.38","12.2","3:00 PM","4/29/2023","4/29/2023 3:00 PM"
"12.0","57.1","69.86","12.0","4:00 PM","4/29/2023","4/29/2023 4:00 PM"
"11.8","57.1","72.43","11.8","5:00 PM","4/29/2023","4/29/2023 5:00 PM"
"11.2","57.1","75.88","11.2","6:00 PM","4/29/2023","4/29/2023 6:00 PM"
"10.7","57.1","79.5","10.7","7:00 PM","4/29/2023","4/29/2023 7:00 PM"
"10.1","57.1","83.32","10.1","8:00 PM","4/29/2023","4/29/2023 8:00 PM"
"9.6","9.5","84.99","9.6","9:00 PM","4/29/2023","4/29/2023 9:00 PM"
"9.1","9.5","86.7","9.1","10:00 PM","4/29/2023","4/29/2023 10:00 PM"
"8.7","9.5","88.46","8.7","11:00 PM","4/29/2023","4/29/2023 11:00 PM"
"8.4","9.5","89.46","8.4","12:00 AM","4/30/2023","4/30/2023 12:00 AM"
"8.2","9.5","90.47","8.2","1:00 AM","4/30/2023","4/30/2023 1:00 AM"
"7.9","9.5","91.5","7.9","2:00 AM","4/30/2023","4/30/2023 2:00 AM"
"7.7","0","91.27","7.7","3:00 AM","4/30/2023","4/30/2023 3:00 AM"
"7.4","0","91.04","7.4","4:00 AM","4/30/2023","4/30/2023 4:00 AM"
"7.2","0","90.82","7.2","5:00 AM","4/30/2023","4/30/2023 5:00 AM"
"4.9","0","90.73","5.9","6:00 AM","4/30/2023","4/30/2023 6:00 AM"
"7.9","0","86.59","7.9","7:00 AM","4/30/2023","4/30/2023 7:00 AM"
"9.9","0","81.61","9.9","8:00 AM","4/30/2023","4/30/2023 8:00 AM"
"11.7","19","76.47","11.7","9:00 AM","4/30/2023","4/30/2023 9:00 AM"
"13.4","19","71.74","13.4","10:00 AM","4/30/2023","4/30/2023 10:00 AM"
"15.2","19","67.39","15.2","11:00 AM","4/30/2023","4/30/2023 11:00 AM"
"15.7","19","63.39","15.7","12:00 PM","4/30/2023","4/30/2023 12:00 PM"
"16.3","19","59.64","16.3","1:00 PM","4/30/2023","4/30/2023 1:00 PM"
"16.8","19","56.12","16.8","2:00 PM","4/30/2023","4/30/2023 2:00 PM"
"16.8","14.3","56.24","16.8","3:00 PM","4/30/2023","4/30/2023 3:00 PM"
"16.8","14.3","56.36","16.8","4:00 PM","4/30/2023","4/30/2023 4:00 PM"
"16.7","14.3","56.48","16.7","5:00 PM","4/30/2023","4/30/2023 5:00 PM"
"14.8","14.3","62.77","14.8","6:00 PM","4/30/2023","4/30/2023 6:00 PM"
"12.9","14.3","69.89","12.9","7:00 PM","4/30/2023","4/30/2023 7:00 PM"
"11.1","14.3","77.95","11.1","8:00 PM","4/30/2023","4/30/2023 8:00 PM"
"10.4","0","78.93","10.4","9:00 PM","4/30/2023","4/30/2023 9:00 PM"
"8.3","0","79.93","9.8","10:00 PM","4/30/2023","4/30/2023 10:00 PM"
"7.6","0","80.95","9.2","11:00 PM","4/30/2023","4/30/2023 11:00 PM"
"7.0","0","81.44","8.7","12:00 AM","5/1/2023","5/1/2023 12:00 AM"
"6.4","0","81.94","8.2","1:00 AM","5/1/2023","5/1/2023 1:00 AM"
"5.9","0","82.45","7.7","2:00 AM","5/1/2023","5/1/2023 2:00 AM"
"5.6","0","83.75","7.2","3:00 AM","5/1/2023","5/1/2023 3:00 AM"
"5.2","0","85.07","6.8","4:00 AM","5/1/2023","5/1/2023 4:00 AM"
"4.9","0","86.43","6.3","5:00 AM","5/1/2023","5/1/2023 5:00 AM"
"6.7","0","81.36","8.1","6:00 AM","5/1/2023","5/1/2023 6:00 AM"
"8.6","0","76.68","9.8","7:00 AM","5/1/2023","5/1/2023 7:00 AM"
"11.4","0","72.36","11.4","8:00 AM","5/1/2023","5/1/2023 8:00 AM"
"12.9","9.5","66.31","12.9","9:00 AM","5/1/2023","5/1/2023 9:00 AM"
"14.4","9.5","60.85","14.4","10:00 AM","5/1/2023","5/1/2023 10:00 AM"
"15.9","9.5","55.89","15.9","11:00 AM","5/1/2023","5/1/2023 11:00 AM"
"16.6","9.5","54.17","16.6","12:00 PM","5/1/2023","5/1/2023 12:00 PM"
"17.2","9.5","52.52","17.2","1:00 PM","5/1/2023","5/1/2023 1:00 PM"
"17.8","9.5","50.92","17.8","2:00 PM","5/1/2023","5/1/2023 2:00 PM"
"17.7","28.6","53.85","17.7","3:00 PM","5/1/2023","5/1/2023 3:00 PM"
"17.5","28.6","56.93","17.5","4:00 PM","5/1/2023","5/1/2023 4:00 PM"
"17.3","28.6","60.17","17.3","5:00 PM","5/1/2023","5/1/2023 5:00 PM"
"15.7","28.6","64.68","15.7","6:00 PM","5/1/2023","5/1/2023 6:00 PM"
"13.9","28.6","69.61","13.9","7:00 PM","5/1/2023","5/1/2023 7:00 PM"
"12.3","28.6","75.02","12.3","8:00 PM","5/1/2023","5/1/2023 8:00 PM"
"11.5","9.5","76.09","11.5","9:00 PM","5/1/2023","5/1/2023 9:00 PM"
"10.7","9.5","77.19","10.7","10:00 PM","5/1/2023","5/1/2023 10:00 PM"
"9.1","9.5","78.32","9.9","11:00 PM","5/1/2023","5/1/2023 11:00 PM"
"9.1","9.5","78.45","9.7","12:00 AM","5/2/2023","5/2/2023 12:00 AM"
"9.3","9.5","78.59","9.3","1:00 AM","5/2/2023","5/2/2023 1:00 AM"
"9.1","9.5","78.72","9.1","2:00 AM","5/2/2023","5/2/2023 2:00 AM"
"8.7","0","80.51","8.7","3:00 AM","5/2/2023","5/2/2023 3:00 AM"
"8.3","0","82.34","8.3","4:00 AM","5/2/2023","5/2/2023 4:00 AM"
"7.9","0","84.22","7.9","5:00 AM","5/2/2023","5/2/2023 5:00 AM"
"9.3","0","81.15","9.3","6:00 AM","5/2/2023","5/2/2023 6:00 AM"
"10.7","0","78.25","10.7","7:00 AM","5/2/2023","5/2/2023 7:00 AM"
"12.1","0","75.49","12.1","8:00 AM","5/2/2023","5/2/2023 8:00 AM"
"13.4","28.6","72.38","13.4","9:00 AM","5/2/2023","5/2/2023 9:00 AM"
"14.7","28.6","69.45","14.7","10:00 AM","5/2/2023","5/2/2023 10:00 AM"
"16.1","28.6","66.68","16.1","11:00 AM","5/2/2023","5/2/2023 11:00 AM"
"16.4","28.6","63.97","16.4","12:00 PM","5/2/2023","5/2/2023 12:00 PM"
"16.7","28.6","61.38","16.7","1:00 PM","5/2/2023","5/2/2023 1:00 PM"
"17.1","28.6","58.9","17.1","2:00 PM","5/2/2023","5/2/2023 2:00 PM"
"15.4","52.4","66.24","15.4","3:00 PM","5/2/2023","5/2/2023 3:00 PM"
"13.7","52.4","74.59","13.7","4:00 PM","5/2/2023","5/2/2023 4:00 PM"
"12.1","52.4","84.12","12.1","5:00 PM","5/2/2023","5/2/2023 5:00 PM"
"11.6","52.4","85.02","11.6","6:00 PM","5/2/2023","5/2/2023 6:00 PM"
"11.2","52.4","85.93","11.2","7:00 PM","5/2/2023","5/2/2023 7:00 PM"
"10.7","52.4","86.86","10.7","8:00 PM","5/2/2023","5/2/2023 8:00 PM"
"10.6","28.6","86.85","10.6","9:00 PM","5/2/2023","5/2/2023 9:00 PM"
"10.4","28.6","86.83","10.4","10:00 PM","5/2/2023","5/2/2023 10:00 PM"
"10.2","28.6","86.82","10.2","11:00 PM","5/2/2023","5/2/2023 11:00 PM"